,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
122,1331,516.0,000700,,40.70581147999999,-74.00815720714287,322.0,001200,1027.1786590164604,3547,7722,1857,5201,001200,23518220.74113168,000700,476954959.7340234,97631811.0,001200,000700,40993.00285375055,36493,168964,hub,hub,non_hub
123,2131,258.0,000700,,40.70581148000002,-74.00815720714276,252.0,001300,390.86273555291734,3776,7722,3028,5201,001300,286606455.6868425,000700,476954959.7340234,97631811.0,001300,000700,40993.00285375055,27671,168964,hub,hub,non_hub
124,862,258.0,000700,,40.70581147999998,-74.00815720714282,196.0,001401,819.4102850691216,3289,7722,1708,5201,001401,20168722.31992076,000700,476954959.7340234,97631811.0,001401,000700,40993.00285375055,26885,168964,hub,hub,non_hub
125,2503,516.0,000700,,40.70581148,-74.00815720714284,469.0,001501,400.42078977024465,5581,7722,3450,5201,001501,172466366.3223176,000700,476954959.7340234,97631811.0,001501,000700,40993.00285375055,27425,168964,hub,hub,non_hub
126,9835,774.0,000700,,40.70581147999995,-74.00815720714303,861.0,001502,329.5550537019274,7095,7722,3459,5201,001502,221282059.10338053,000700,476954959.7340234,97631811.0,001502,000700,40993.00285375055,82052,168964,hub,hub,hub
127,3701,774.0,000700,,40.70581147999998,-74.00815720714283,749.0,001600,700.9372473110226,8236,7722,3242,5201,001600,76565505.75809275,000700,476954959.7340234,97631811.0,001600,000700,40993.00285375055,82798,168964,hub,hub,hub
128,3607,1032.0,000700,,40.70581148000002,-74.00815720714284,1078.0,001800,920.4204615679625,8063,7722,3489,5201,001800,60554858.51271737,000700,476954959.7340234,97631811.0,001800,000700,40993.00285375055,133306,168964,hub,hub,hub
129,1165,516.0,000700,,40.70581148000001,-74.00815720714283,322.0,002000,1163.1535882300168,4795,7722,1899,5201,002000,17907673.562849086,000700,476954959.7340234,97631811.0,002000,000700,40993.00285375055,31656,168964,hub,hub,non_hub
130,12909,1032.0,000700,,40.70581148000002,-74.00815720714299,714.0,002100,578.2907054730304,6111,7722,3038,5201,002100,273869828.70513374,000700,476954959.7340234,97631811.0,002100,000700,40993.00285375055,151037,168964,hub,hub,hub
131,825,516.0,000700,,40.70581148,-74.00815720714284,308.0,002201,1080.0713725533749,6762,7722,3030,5201,002201,37585954.99493405,000700,476954959.7340234,97631811.0,002201,000700,40993.00285375055,26391,168964,hub,hub,non_hub
132,463,258.0,000700,,40.70581148000003,-74.00815720714284,217.0,002202,1144.2038498821125,2256,7722,1045,5201,002202,13179093.897714999,000700,476954959.7340234,97631811.0,002202,000700,40993.00285375055,23935,168964,hub,hub,non_hub
133,922,516.0,000700,,40.70581148000001,-74.00815720714282,336.0,002400,1223.2311023310397,5775,7722,2175,5201,002400,17986635.559219062,000700,476954959.7340234,97631811.0,002400,000700,40993.00285375055,17965,168964,hub,hub,non_hub
134,2576,516.0,000700,,40.70581147999995,-74.00815720714286,434.0,002500,510.8345000342961,5061,7722,1917,5201,002500,22428407.627133735,000700,476954959.7340234,97631811.0,002500,000700,40993.00285375055,28216,168964,hub,hub,non_hub
135,525,258.0,000700,,40.70581147999998,-74.00815720714279,217.0,002601,1226.586307689557,3774,7722,1593,5201,002601,22248722.309848014,000700,476954959.7340234,97631811.0,002601,000700,40993.00285375055,22144,168964,hub,hub,non_hub
136,2878,258.0,000700,,40.70581148000004,-74.00815720714287,189.0,002700,475.0305113758185,1191,7722,655,5201,002700,11349914.95139153,000700,476954959.7340234,97631811.0,002700,000700,40993.00285375055,20570,168964,hub,hub,non_hub
137,977,258.0,000700,,40.70581147999999,-74.00815720714279,224.0,002800,1276.3591841713458,7302,7722,3341,5201,002800,47641507.314564764,000700,476954959.7340234,97631811.0,002800,000700,40993.00285375055,36744,168964,hub,hub,non_hub
138,1889,258.0,000700,,40.70581147999995,-74.00815720714283,301.0,002900,586.3242979617262,5855,7722,2420,5201,002900,200965547.2395913,000700,476954959.7340234,97631811.0,002900,000700,40993.00285375055,31936,168964,hub,hub,non_hub
139,1067,258.0,000700,,40.70581148000001,-74.00815720714279,245.0,003001,1063.8121620496654,4301,7722,2553,5201,003001,34302720.71663973,000700,476954959.7340234,97631811.0,003001,000700,40993.00285375055,41223,168964,hub,hub,non_hub
140,807,258.0,000700,,40.705811479999966,-74.00815720714277,259.0,003002,1169.1310937925332,3031,7722,1885,5201,003002,18686109.22634685,000700,476954959.7340234,97631811.0,003002,000700,40993.00285375055,38675,168964,hub,hub,non_hub
141,5537,774.0,000700,,40.70581147999997,-74.00815720714287,847.0,003100,507.57685796164395,2809,7722,858,5201,003100,145687012.57435828,000700,476954959.7340234,97631811.0,003100,000700,40993.00285375055,81469,168964,hub,hub,hub
142,2928,774.0,000700,,40.70581147999999,-74.00815720714277,700.0,003200,1286.3590464096526,7630,7722,4888,5201,003200,46369492.482020326,000700,476954959.7340234,97631811.0,003200,000700,40993.00285375055,138064,168964,hub,hub,non_hub
143,4420,1290.0,000700,,40.705811479999994,-74.00815720714286,1211.0,003300,753.4046100531941,5174,7722,2694,5201,003300,215459582.0537135,000700,476954959.7340234,97631811.0,003300,000700,40993.00285375055,115059,168964,hub,hub,hub
144,1235,258.0,000700,,40.70581148000001,-74.00815720714283,273.0,003400,1394.6333904229084,6706,7722,4203,5201,003400,42933229.75410898,000700,476954959.7340234,97631811.0,003400,000700,40993.00285375055,47926,168964,hub,hub,non_hub
145,2280,516.0,000700,,40.70581148000002,-74.00815720714287,462.0,003601,935.700665159332,3299,7722,1613,5201,003601,29191583.810365632,000700,476954959.7340234,97631811.0,003601,000700,40993.00285375055,77585,168964,hub,hub,non_hub
146,1358,516.0,000700,,40.70581148000001,-74.00815720714283,434.0,003602,1060.9917293164076,2918,7722,1586,5201,003602,24941258.11610351,000700,476954959.7340234,97631811.0,003602,000700,40993.00285375055,82124,168964,hub,hub,non_hub
147,2488,1032.0,000700,,40.70581148000001,-74.00815720714283,1036.0,003700,1019.4168676753023,2401,7722,1490,5201,003700,212385639.9236768,000700,476954959.7340234,97631811.0,003700,000700,40993.00285375055,173333,168964,hub,hub,non_hub
148,2984,1032.0,000700,,40.70581148000003,-74.00815720714283,1120.0,003800,1202.3882662341205,8610,7722,5795,5201,003800,67437493.52206987,000700,476954959.7340234,97631811.0,003800,000700,40993.00285375055,167230,168964,hub,hub,non_hub
149,4394,1032.0,000700,,40.70581148000001,-74.0081572071429,742.0,003900,796.7032155704281,5253,7722,3059,5201,003900,194910113.02960458,000700,476954959.7340234,97631811.0,003900,000700,40993.00285375055,113624,168964,hub,hub,hub
150,916,516.0,000700,,40.70581148000001,-74.00815720714282,462.0,004000,1392.5572348046767,9801,7722,4546,5201,004000,66858387.51333468,000700,476954959.7340234,97631811.0,004000,000700,40993.00285375055,99660,168964,hub,hub,non_hub
151,3124,516.0,000700,,40.70581148,-74.00815720714277,448.0,004100,787.9528814611501,7793,7722,3765,5201,004100,71738983.3617227,000700,476954959.7340234,97631811.0,004100,000700,40993.00285375055,114685,168964,hub,hub,hub
152,546,258.0,000700,,40.70581147999999,-74.00815720714279,245.0,004200,1176.7630228763735,4988,7722,1801,5201,004200,39941846.33252033,000700,476954959.7340234,97631811.0,004200,000700,40993.00285375055,50846,168964,hub,hub,non_hub
153,1455,516.0,000700,,40.70581148,-74.00815720714284,469.0,004300,975.8893873113902,4267,7722,2598,5201,004300,65935514.118384,000700,476954959.7340234,97631811.0,004300,000700,40993.00285375055,95162,168964,hub,hub,non_hub
154,1815,516.0,000700,,40.70581147999998,-74.00815720714284,420.0,004400,1462.2906475146144,17710,7722,8297,5201,004400,114601147.01573324,000700,476954959.7340234,97631811.0,004400,000700,40993.00285375055,106427,168964,hub,hub,non_hub
155,1518,258.0,000700,,40.70581147999999,-74.00815720714279,189.0,004500,666.047032066475,840,7722,582,5201,004500,52009114.886477344,000700,476954959.7340234,97631811.0,004500,000700,40993.00285375055,34275,168964,hub,hub,non_hub
156,751,258.0,000700,,40.70581147999999,-74.00815720714277,273.0,004700,863.3327621668607,2267,7722,1586,5201,004700,75477587.15942472,000700,476954959.7340234,97631811.0,004700,000700,40993.00285375055,27544,168964,hub,hub,non_hub
157,373,258.0,000700,,40.70581148,-74.00815720714286,245.0,004800,1401.033320701255,7550,7722,3799,5201,004800,74763044.69653182,000700,476954959.7340234,97631811.0,004800,000700,40993.00285375055,42567,168964,hub,hub,non_hub
158,1231,516.0,000700,,40.70581148000001,-74.00815720714283,511.0,004900,973.9958293328965,4951,7722,3054,5201,004900,103848670.17742382,000700,476954959.7340234,97631811.0,004900,000700,40993.00285375055,80152,168964,hub,hub,non_hub
159,950,774.0,000700,,40.70581148000001,-74.00815720714283,651.0,005000,1378.970842565739,5061,7722,3595,5201,005000,120638459.2149769,000700,476954959.7340234,97631811.0,005000,000700,40993.00285375055,111023,168964,hub,hub,non_hub
160,812,516.0,000700,,40.70581148000001,-74.00815720714282,742.0,005200,1424.4471472942175,4193,7722,1785,5201,005200,109103391.80997133,000700,476954959.7340234,97631811.0,005200,000700,40993.00285375055,159876,168964,hub,hub,non_hub
161,320,258.0,000700,,40.705811480000015,-74.00815720714283,329.0,005400,1537.5734032972455,4656,7722,2837,5201,005400,128803552.8884592,000700,476954959.7340234,97631811.0,005400,000700,40993.00285375055,73728,168964,hub,hub,non_hub
162,782,258.0,000700,,40.70581147999999,-74.00815720714277,210.0,005501,996.5043199046866,5079,7722,2483,5201,005501,61061928.41245541,000700,476954959.7340234,97631811.0,005501,000700,40993.00285375055,57258,168964,hub,hub,non_hub
163,527,258.0,000700,,40.70581148000001,-74.00815720714283,189.0,005502,1022.1711589466812,2383,7722,1262,5201,005502,49017118.61463759,000700,476954959.7340234,97631811.0,005502,000700,40993.00285375055,55117,168964,hub,hub,non_hub
164,626,516.0,000700,,40.70581148000001,-74.00815720714284,665.0,005600,1483.1609243820699,2618,7722,2190,5201,005600,189153355.60869083,000700,476954959.7340234,97631811.0,005600,000700,40993.00285375055,113209,168964,hub,hub,non_hub
165,1535,516.0,000700,,40.70581148,-74.00815720714287,574.0,005700,1091.6526154282415,2937,7722,1789,5201,005700,90178032.71368419,000700,476954959.7340234,97631811.0,005700,000700,40993.00285375055,156896,168964,hub,hub,non_hub
166,719,516.0,000700,,40.70581148,-74.00815720714284,609.0,005800,1557.579808294775,3182,7722,2306,5201,005800,164037511.75509956,000700,476954959.7340234,97631811.0,005800,000700,40993.00285375055,130970,168964,hub,hub,non_hub
167,273,258.0,000700,,40.70581148000001,-74.00815720714283,217.0,005900,1292.8119529963285,5516,7722,3276,5201,005900,71785177.13607861,000700,476954959.7340234,97631811.0,005900,000700,40993.00285375055,53180,168964,hub,hub,non_hub
168,2430,516.0,000700,,40.70581147999999,-74.00815720714277,441.0,006000,1457.7933129464868,5286,7722,2459,5201,006000,27468182.894267023,000700,476954959.7340234,97631811.0,006000,000700,40993.00285375055,80462,168964,hub,hub,non_hub
169,2078,1032.0,000700,,40.70581148000001,-74.00815720714283,987.0,006100,1343.5105551222925,4913,7722,2683,5201,006100,91682014.33000195,000700,476954959.7340234,97631811.0,006100,000700,40993.00285375055,245510,168964,hub,hub,non_hub
170,638,258.0,000700,,40.70581148000003,-74.00815720714283,210.0,006200,1477.344247862518,4680,7722,1401,5201,006200,231817485.5334854,000700,476954959.7340234,97631811.0,006200,000700,40993.00285375055,33218,168964,hub,hub,non_hub
171,490,774.0,000700,,40.70581148,-74.00815720714284,693.0,006300,1429.0311606425344,6076,7722,4277,5201,006300,85447631.84510225,000700,476954959.7340234,97631811.0,006300,000700,40993.00285375055,120233,168964,hub,hub,non_hub
172,750,258.0,000700,,40.70581148000003,-74.00815720714282,273.0,006400,1466.2974881120088,7518,7722,5058,5201,006400,95664936.15449822,000700,476954959.7340234,97631811.0,006400,000700,40993.00285375055,47750,168964,hub,hub,non_hub
173,1158,774.0,000700,,40.70581148,-74.00815720714283,742.0,006500,1206.0559646436757,6517,7722,3568,5201,006500,59290910.36941246,000700,476954959.7340234,97631811.0,006500,000700,40993.00285375055,125356,168964,hub,hub,non_hub
174,744,516.0,000700,,40.70581148,-74.00815720714286,574.0,006600,1587.9212928506633,11780,7722,6818,5201,006600,84730469.45482454,000700,476954959.7340234,97631811.0,006600,000700,40993.00285375055,74621,168964,hub,hub,non_hub
175,538,258.0,000700,,40.70581148,-74.00815720714283,273.0,006700,1292.850189572465,4984,7722,3796,5201,006700,47238039.99717892,000700,476954959.7340234,97631811.0,006700,000700,40993.00285375055,70025,168964,hub,hub,non_hub
176,412,258.0,000700,,40.70581148,-74.00815720714286,273.0,006800,1428.4316401593562,6735,7722,4494,5201,006800,130298431.44572432,000700,476954959.7340234,97631811.0,006800,000700,40993.00285375055,58926,168964,hub,hub,non_hub
177,1532,516.0,000700,,40.70581148,-74.00815720714277,469.0,006900,1237.2495541632265,2687,7722,1484,5201,006900,61292499.933131926,000700,476954959.7340234,97631811.0,006900,000700,40993.00285375055,130727,168964,hub,hub,non_hub
178,1598,774.0,000700,,40.70581148000001,-74.00815720714282,889.0,007000,1693.21951709726,8302,7722,5669,5201,007000,78634704.8451294,000700,476954959.7340234,97631811.0,007000,000700,40993.00285375055,145227,168964,hub,hub,non_hub
179,349,516.0,000700,,40.70581148,-74.00815720714284,497.0,007100,1432.0342474838374,5633,7722,3844,5201,007100,68447429.27428742,000700,476954959.7340234,97631811.0,007100,000700,40993.00285375055,79459,168964,hub,hub,non_hub
180,1223,774.0,000700,,40.70581148,-74.00815720714284,882.0,007200,1644.5203014227875,7734,7722,5222,5201,007200,132092861.4535708,000700,476954959.7340234,97631811.0,007200,000700,40993.00285375055,157612,168964,hub,hub,non_hub
181,735,516.0,000700,,40.705811480000015,-74.00815720714283,413.0,007300,1385.0089134371358,5615,7722,4547,5201,007300,48716185.789965816,000700,476954959.7340234,97631811.0,007300,000700,40993.00285375055,92567,168964,hub,hub,non_hub
182,347,516.0,000700,,40.70581148000001,-74.00815720714286,602.0,007400,1732.061654567877,4179,7722,2700,5201,007400,170614202.9512987,000700,476954959.7340234,97631811.0,007400,000700,40993.00285375055,81121,168964,hub,hub,non_hub
183,370,516.0,000700,,40.70581148,-74.00815720714284,483.0,007600,1627.4208812895788,2203,7722,1573,5201,007600,242014413.46379545,000700,476954959.7340234,97631811.0,007600,000700,40993.00285375055,97464,168964,hub,hub,non_hub
184,368,258.0,000700,,40.70581148000001,-74.00815720714283,301.0,007700,1443.5857789303168,5404,7722,4254,5201,007700,59306273.15086985,000700,476954959.7340234,97631811.0,007700,000700,40993.00285375055,79025,168964,hub,hub,non_hub
185,688,258.0,000700,,40.70581148000003,-74.00815720714282,273.0,007800,1772.565118141599,7380,7722,5372,5201,007800,112124597.72771034,000700,476954959.7340234,97631811.0,007800,000700,40993.00285375055,59601,168964,hub,hub,non_hub
186,2032,1290.0,000700,,40.70581148,-74.00815720714279,1218.0,007900,1425.6898967286713,4406,7722,2904,5201,007900,86937368.59177363,000700,476954959.7340234,97631811.0,007900,000700,40993.00285375055,171846,168964,hub,hub,non_hub
187,721,516.0,000700,,40.70581148,-74.00815720714286,497.0,008000,1743.4533626686734,4946,7722,3730,5201,008000,197763821.53159612,000700,476954959.7340234,97631811.0,008000,000700,40993.00285375055,74808,168964,hub,hub,non_hub
188,283,258.0,000700,,40.70581148000001,-74.00815720714284,273.0,008100,1473.1774152693408,8675,7722,5315,5201,008100,91100400.69066046,000700,476954959.7340234,97631811.0,008100,000700,40993.00285375055,53195,168964,hub,hub,non_hub
189,2426,774.0,000700,,40.70581148000001,-74.00815720714284,1225.0,008200,1762.1301472717703,3442,7722,2534,5201,008200,262405408.07645014,000700,476954959.7340234,97631811.0,008200,000700,40993.00285375055,228612,168964,hub,hub,non_hub
190,1077,1032.0,000700,,40.70581148000001,-74.00815720714283,833.0,008300,1498.4058481434583,4211,7722,2321,5201,008300,119862327.35411125,000700,476954959.7340234,97631811.0,008300,000700,40993.00285375055,186113,168964,hub,hub,non_hub
191,314,258.0,000700,,40.70581148000001,-74.00815720714284,266.0,008400,1674.2294468174866,1726,7722,1041,5201,008400,147824461.73898834,000700,476954959.7340234,97631811.0,008400,000700,40993.00285375055,34199,168964,hub,hub,non_hub
192,1897,258.0,000700,,40.70581147999996,-74.00815720714289,301.0,008601,1665.4439163563923,2551,7722,1528,5201,008601,31141773.907300048,000700,476954959.7340234,97631811.0,008601,000700,40993.00285375055,31961,168964,hub,hub,non_hub
193,534,516.0,000700,,40.70581148,-74.00815720714284,546.0,008700,1543.6382374013344,6671,7722,4249,5201,008700,85660216.78209578,000700,476954959.7340234,97631811.0,008700,000700,40993.00285375055,152953,168964,hub,hub,non_hub
194,356,516.0,000700,,40.705811480000015,-74.00815720714284,546.0,008800,1914.2361822781972,6964,7722,5507,5201,008800,216532475.87572205,000700,476954959.7340234,97631811.0,008800,000700,40993.00285375055,43247,168964,hub,hub,non_hub
195,749,774.0,000700,,40.70581148,-74.00815720714284,840.0,008900,1528.9422633305771,5560,7722,3511,5201,008900,54419260.27232161,000700,476954959.7340234,97631811.0,008900,000700,40993.00285375055,158638,168964,hub,hub,non_hub
196,571,774.0,000700,,40.70581148,-74.00815720714286,770.0,009000,1895.3358177452762,7026,7722,5832,5201,009000,208846060.85113785,000700,476954959.7340234,97631811.0,009000,000700,40993.00285375055,74531,168964,hub,hub,non_hub
197,310,258.0,000700,,40.70581148000001,-74.00815720714283,273.0,009100,1731.4609016539239,6415,7722,4386,5201,009100,127325659.04110105,000700,476954959.7340234,97631811.0,009100,000700,40993.00285375055,63878,168964,hub,hub,non_hub
198,315,516.0,000700,,40.70581148,-74.00815720714286,770.0,009200,1899.655794400118,1754,7722,1461,5201,009200,408192557.2461788,000700,476954959.7340234,97631811.0,009200,000700,40993.00285375055,72226,168964,hub,hub,non_hub
199,142,258.0,000700,,40.705811480000015,-74.00815720714286,273.0,009300,1463.8634615384617,9705,7722,5585,5201,009300,68528055.24329798,000700,476954959.7340234,97631811.0,009300,000700,40993.00285375055,52202,168964,hub,hub,non_hub
200,367,258.0,000700,,40.705811480000015,-74.00815720714283,217.0,009400,1787.70474784321,29,7722,16,5201,009400,299218147.8106538,000700,476954959.7340234,97631811.0,009400,000700,40993.00285375055,82147,168964,hub,hub,non_hub
